name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Tejpreet Singh,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm medium, right-arm offbreak",0.0,0.0,55.0,51.0,19.23,6.38,0.0,5.0,14.0,5.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0
Qais Ahmad,right-hand bat,0,7.0,1.006134969325153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,80.0,125.27,50.0,39.0,legbreak,12.34,0.0,162.0,0.0,7.45,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charith Asalanka,left-hand bat,0,6.0,0.9275362318840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0,133.0,128.39,211.0,126.0,right-arm offbreak,23.44,0.0,42.0,27.0,24.77,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Bracewell,left-hand bat,wicketkeeper,3.0,1.019867549668874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,135.0,135.43,229.0,125.0,right-arm offbreak,28.31,0.0,68.0,73.0,21.49,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gudakesh Motie,left-hand bat,0,6.0,1.328358208955224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,35.0,114.69,16.0,18.0,slow left-arm orthodox,13.38,0.0,77.0,86.0,22.58,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Mousley,left-hand bat,0,7.0,1.035971223021582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,90.0,119.65,88.0,25.0,slow left-arm orthodox,16.01,0.0,143.0,131.0,26.13,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Overton,right-hand bat,0,3.0,1.052287581699346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,112.0,158.5,106.0,93.0,right-arm fast,21.16,0.0,114.0,0.0,8.99,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunith Wellalage,left-hand bat,0,4.0,1.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,33.0,106.37,44.0,7.0,slow left-arm orthodox,17.37,0.0,51.0,55.0,20.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ottneil Baartman,right-hand bat,0,2.0,1.346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,93.0,129.0,17.99,7.19,19.0,11.0,47.0,35.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
Xavier Bartlett,right-hand bat,0,2.0,1.031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,63.0,80.0,21.93,8.37,35.0,40.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dilshan Madushanka,right-hand bat,0,1.0,0.7959183673469381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,45.0,39.0,34.94,9.42,17.0,9.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Adam Milne,right-hand bat,0,5.0,1.106145251396648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,187.0,0.0,7.88,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lungisani Ngidi,right-hand bat,0,6.0,1.069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,134.0,178.0,21.01,8.38,21.0,65.0,66.0,21.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
William O'Rourke,right-hand bat,0,0.0,0.585365853658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,8.0,4.0,38.25,8.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chetan Sakariya,left-hand bat,0,0.0,1.044444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,45.0,65.0,20.16,7.69,14.0,41.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sandeep Warrier,right-hand bat,0,0.0,1.366197183098591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,84.0,78.0,26.47,7.34,50.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musaif Ajaz,left-hand bat,0,1.0,1.162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,112.5,1.0,0.0,slow left-arm orthodox,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,6.0
Agni Chopra,left-hand bat,0,1.0,0.421052631578947,0.0,287.0,32.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,right-arm offbreak,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhimanyu Easwaran,right-hand bat,0,0.0,1.3448275862068961,31.75,51.4,37.9,24.0,0.0,0.0,0.0,48.0,3.0,126.31,2.0,1.0,legbreak googly,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudip Gharami,left-hand bat,0,0.0,1.194444444444444,27.0,21.5,24.85,18.2,0.0,0.0,0.0,6.0,1.0,100.0,1.0,0.0,legbreak googly,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shubham Khajuria,right-hand bat,0,1.0,0.807692307692307,29.43,28.0,9.6,63.0,0.0,0.0,0.0,63.0,2.0,128.57,4.0,2.0,right-arm offbreak,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akhil Rawat,right-hand bat,wicketkeeper,0.0,0.416666666666666,0.0,0.0,4.0,0.0,13.0,1.0,0.0,21.0,0.0,0.0,2.0,0.0,0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prateek Yadav,left-hand bat,0,0.0,1.0,3.0,0.0,0.0,0.0,11.33,24.0,3.0,3.0,1.0,42.85,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdul Bazith,right-hand bat,0,5.0,1.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,45.0,126.1,125.0,37.0,legbreak,32.92,0.0,14.0,6.0,25.66,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K.C Cariappa,right-hand bat,0,0.0,0.8888888888888881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,25.0,121.42,5.0,15.0,legbreak,10.0,0.0,52.0,50.0,25.28,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuvraj Chaudhary,left-hand bat,0,2.0,1.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,11.0,153.69,45.0,27.0,slow left-arm orthodox,47.8,0.0,8.0,8.0,16.37,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aman Khan,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,22.0,136.26,22.0,15.0,right-arm medium,15.47,0.0,10.0,4.0,40.75,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumit Kumar,right-hand bat,0,0.0,1.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,45.0,131.4,53.0,31.0,right-arm medium-fast,26.28,0.0,47.0,50.0,18.48,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamlesh Nagarkoti,right-hand bat,0,0.0,1.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,18.0,85.82,8.0,0.0,right-arm fast,9.9,0.0,31.0,29.0,27.06,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardik Raj,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harsh Tyagi,left-hand bat,0,0.0,0.9523809523809521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,27.0,134.87,24.0,16.0,slow left-arm orthodox,22.92,0.0,40.0,28.0,31.42,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Ajnas,right-hand bat,wicketkeeper,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unmukt Chand,right-hand bat,0,0.0,1.119047619047619,28.81,12.54,19.35,16.11,0.0,0.0,5.0,5.0,1.0,50.0,0.0,0.0,right-arm offbreak,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tejasvi Dahiya,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,15.0,13.3,7.0,1.0,350.0,0.0,1.0,right-arm medium,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumit Ghadigaonkar,right-hand bat,0,1.0,1.461538461538461,0.0,0.0,123.0,73.0,9.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baba Indrajith,right-hand bat,0,1.0,0.9354838709677411,24.55,0.0,27.0,20.37,17.66,1.0,0.0,1.0,1.0,100.0,0.0,0.0,legbreak googly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muhammed Khan,left-hand bat,0,4.0,0.9615384615384611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,59.57,2.0,0.0,left-arm medium-fast,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.5,0.0
Bhagmender Lather,left-hand bat,0,0.0,1.0,0.0,0.0,0.0,43.33,27.5,16.0,17.0,1.0,1.0,33.33,0.0,0.0,slow left-arm orthodox,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Baltej Dhanda,right-hand bat,0,0.0,1.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,41.0,53.0,21.66,7.62,2.0,3.0,38.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Ali Khan,right-hand bat,0,0.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,0.0,0.0,9.14,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ravi Kumar,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,0.0,0.0,6.27,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vineet Panwar,right-hand bat,0,0.0,1.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,7.88,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vidyadhar Patil,right-hand bat,0,0.0,0.9166666666666661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,12.0,15.0,24.6,8.2,2.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aradhya Shukla,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhinandan Singh,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm medium, right-arm offbreak",0.0,0.0,55.0,51.0,19.23,6.38,0.0,5.0,14.0,5.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0
Cooper Connolly,left-hand bat,0,1.0,0.962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,22.0,136.72,36.0,28.0,slow left-arm orthodox,38.46,0.0,19.0,12.0,26.16,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dushan Hemantha,right-hand bat,0,2.0,1.461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,53.0,123.55,45.0,31.0,legbreak,16.34,0.0,48.0,60.0,16.08,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Holder,right-hand bat,0,10.0,0.962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.0,197.0,129.51,158.0,136.0,right-arm medium-fast,16.75,0.0,262.0,267.0,28.31,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Janat,right-hand bat,0,10.0,1.37593984962406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0,130.0,133.85,183.0,137.0,right-arm medium,22.66,0.0,135.0,118.0,27.73,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Neesham,right-hand bat,0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,10.0,101.94,8.0,3.0,right-arm offbreak,11.66,0.0,13.0,15.0,19.73,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Sams,right-hand bat,0,6.0,0.9247311827956981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0,148.0,151.07,123.0,123.0,left-arm fast-medium,16.78,0.0,177.0,0.0,8.87,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Sutherland,right-hand bat,0,0.0,0.7368421052631571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,30.0,101.7,30.0,1.0,right-arm medium,10.34,0.0,23.0,20.0,24.5,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taskin Ahmed,left-hand bat,0,7.0,0.7403846153846151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,179.0,230.0,21.71,7.84,76.0,72.0,48.0,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
Ben Dwarshuis,left-hand bat,0,7.0,1.113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,142.0,0.0,8.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Obed Mccoy,left-hand bat,0,3.0,1.147286821705426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,138.0,170.0,23.71,8.73,15.0,27.0,50.0,35.0,28.0,12.0,3.0,0.0,0.0,0.0,0.0
Riley Meredith,right-hand bat,0,6.0,1.150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,114.0,145.0,23.95,8.39,56.0,35.0,25.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Lance Morris,right-hand bat,0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,35.0,40.0,22.95,8.28,2.0,13.0,17.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
Olly Stone,right-hand bat,0,0.0,0.7894736842105261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,101.0,0.0,8.71,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Worrall,right-hand bat,0,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,105.0,0.0,7.76,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pyla Avinash,right-hand bat,0,1.0,0.6666666666666661,0.0,0.0,0.0,61.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,right-arm medium-fast,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiran Chormale,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashish Dahariya,right-hand bat,wicketkeeper,1.0,0.703703703703703,0.0,0.0,30.6,37.3,16.2,0.0,0.0,81.0,5.0,87.09,2.0,1.0,0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tushar Raheja,left-hand bat,0,1.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,4.0,0.0,0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarthak Ranjan,right-hand bat,0,0.0,4.0,0.0,28.0,3.5,0.0,3.0,0.0,0.0,3.0,1.0,60.0,0.0,0.0,legbreak,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhijeet Tomar,right-hand bat,0,2.0,1.5,30.2,16.0,14.0,0.0,0.0,0.0,0.0,14.0,1.0,77.77,1.0,0.0,right-arm offbreak,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krish Bhagat,right-hand bat,0,3.0,0.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,39.0,108.68,73.0,24.0,right-arm offbreak,22.82,0.0,8.0,6.0,6.16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sohraab Dhaliwal,right-hand bat,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,26.0,158.0,26.0,23.0,slow left-arm orthodox,19.21,0.0,16.0,7.0,38.71,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harsh Dubey,left-hand bat,0,0.0,1.461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,90.47,1.0,1.0,slow left-arm orthodox,4.75,0.0,16.0,9.0,34.66,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramakrishna Ghosh,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,150.0,4.0,1.0,right-arm medium-fast,7.5,0.0,6.0,1.0,174.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raj Limbani,left-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,right-arm medium,5.0,0.0,0.0,0.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ninad Rathva,left-hand bat,0,0.0,1.4102564102564101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,29.0,123.47,52.0,10.0,slow left-arm orthodox,17.04,0.0,38.0,38.0,17.63,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vivrant Sharma,left-hand bat,0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,20.0,121.75,45.0,13.0,legbreak googly,20.15,0.0,9.0,8.0,15.62,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shiva Singh,right-hand bat,0,0.0,0.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,135.48,0.0,3.0,slow left-arm orthodox,14.0,0.0,22.0,12.0,42.5,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayed Irfan Aftab,right-hand bat,0,1.0,1.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,41.0,54.0,20.51,8.7,3.0,10.0,19.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
Anirudh Chowdhary,left-hand bat,0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anshuman Hooda,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siddharth Kaul,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prashant Sai Painkra,left-hand bat,0,8.0,1.064864864864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,72.0,36.0,28.94,8.61,0.0,3.0,10.0,2.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0
Venkata Satyanarayana Penmetsa,right-hand bat,0,0.0,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,0.0,0.0,8.23,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yeddala Reddy,right-hand bat,0,0.0,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,14.0,19.0,17.21,6.62,0.0,0.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zak Foulkes,right-hand bat,0,3.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,80.0,133.35,207.0,50.0,right-arm offbreak,24.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Green,right-hand bat,0,5.0,0.8943089430894301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.0,156.0,134.81,129.0,50.0,right-arm offbreak,16.24,0.0,233.0,0.0,7.04,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shakib Al Hasan,left-hand bat,0,42.0,0.962138084632516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7438.0,408.0,124.69,690.0,210.0,slow left-arm orthodox,21.25,0.0,436.0,492.0,21.49,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mehidy Hasan Miraz,right-hand bat,0,9.0,1.048275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,127.0,118.18,178.0,73.0,right-arm offbreak,18.2,0.0,139.0,103.0,30.31,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wiaan Mulder,right-hand bat,0,2.0,1.150442477876106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.0,104.0,132.87,168.0,75.0,right-arm medium,26.77,0.0,91.0,66.0,29.25,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwaine Pretorius,right-hand bat,0,8.0,1.13716814159292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.0,191.0,135.79,190.0,145.0,right-arm medium-fast,19.72,0.0,223.0,0.0,8.29,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dasun Shanaka,right-hand bat,0,9.0,0.882591093117408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.0,219.0,141.7,324.0,252.0,right-arm medium,26.13,0.0,129.0,91.0,25.29,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shoriful Islam,left-hand bat,0,2.0,0.8604651162790691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,119.0,143.0,24.22,8.47,40.0,43.0,34.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Blessing Muzarabani,right-hand bat,0,0.0,0.805084745762711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,106.0,120.0,23.0,7.32,7.0,54.0,43.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
